"";"x"
"Port.VarianceEqual";0,827677603963938
"Port.ReturnEqual";0,0126766998692622
"Port.VarianceStatic";0,417933221990782
"Port.ReturnStatic";0,0267354881916004
"Port.VarianceRW";0,664035430471829
"Port.ReturnRW";0,00429375527400011
"Port.VarianceHAR";0,49663653317075
"Port.ReturnHAR";0,0257148875798258
"Port.VarianceDCW";0,392690443914249
"Port.ReturnDCW";0,025332490960159
